,case_id,step_number,org:resource,lifecycle:transition,concept:name,time:timestamp,time:weekday,time:hour
88613,4433,2,112.0,SCHEDULE,W_Afhandelen leads,2011-11-20 11:47:15.788000+01:00,6,11
88616,4433,5,10910.0,COMPLETE,W_Afhandelen leads,2011-11-21 09:59:30.148000+01:00,0,9
88622,4434,5,,COMPLETE,W_Completeren aanvraag,2011-11-21 11:09:01.408000+01:00,0,11
88625,4434,8,10861.0,START,W_Completeren aanvraag,2011-11-22 11:53:36.778000+01:00,1,11
88629,4434,12,,START,W_Completeren aanvraag,2011-11-22 15:46:00.804000+01:00,1,15
88630,4434,13,,COMPLETE,W_Completeren aanvraag,2011-11-22 15:46:07.674000+01:00,1,15
88639,4434,22,10932.0,COMPLETE,O_CREATED,2011-11-23 12:55:23.592000+01:00,2,12
88641,4434,24,10932.0,SCHEDULE,W_Nabellen offertes,2011-11-23 12:55:23.910000+01:00,2,12
88642,4434,25,10932.0,COMPLETE,W_Completeren aanvraag,2011-11-23 12:55:25.239000+01:00,2,12
88651,4434,34,10932.0,COMPLETE,W_Nabellen offertes,2011-11-23 13:00:12.994000+01:00,2,13
88654,4434,37,11180.0,START,W_Nabellen offertes,2011-11-30 19:37:54.733000+01:00,2,19
88659,4434,42,10913.0,COMPLETE,O_CANCELLED,2011-12-10 16:11:14.975000+01:00,5,16
88663,4434,46,10913.0,SCHEDULE,W_Nabellen offertes,2011-12-10 16:11:16.368000+01:00,5,16
88664,4434,47,10913.0,COMPLETE,W_Nabellen offertes,2011-12-10 16:11:18.911000+01:00,5,16
88665,4434,48,10929.0,START,W_Nabellen offertes,2011-12-17 12:25:47.075000+01:00,5,12
88667,4434,50,10929.0,START,W_Nabellen offertes,2011-12-17 13:08:06.259000+01:00,5,13
88670,4434,53,11259.0,COMPLETE,W_Nabellen offertes,2011-12-23 10:18:25.844000+01:00,4,10
88680,4434,63,10929.0,START,W_Nabellen incomplete dossiers,2011-12-24 11:15:48.291000+01:00,5,11
88681,4434,64,10929.0,COMPLETE,W_Nabellen incomplete dossiers,2011-12-24 11:52:38.886000+01:00,5,11
88685,4434,68,10609.0,COMPLETE,W_Nabellen incomplete dossiers,2011-12-28 19:19:35.285000+01:00,2,19
88691,4434,74,10809.0,START,W_Valideren aanvraag,2011-12-29 11:37:35.960000+01:00,3,11
88692,4434,75,10809.0,COMPLETE,A_REGISTERED,2011-12-29 11:38:57.278000+01:00,3,11
88699,4435,2,112.0,COMPLETE,A_DECLINED,2011-11-20 12:12:37.151000+01:00,6,12
88702,4436,2,112.0,COMPLETE,A_PREACCEPTED,2011-11-20 12:35:25.196000+01:00,6,12
88705,4436,5,11180.0,COMPLETE,W_Completeren aanvraag,2011-11-21 09:01:53.321000+01:00,0,9
88706,4436,6,,START,W_Completeren aanvraag,2011-11-21 09:55:50.668000+01:00,0,9
88707,4436,7,,COMPLETE,W_Completeren aanvraag,2011-11-21 09:58:55.364000+01:00,0,9
88722,4436,22,11201.0,COMPLETE,O_SENT,2011-11-25 20:02:18.376000+01:00,4,20
88726,4436,26,11201.0,COMPLETE,W_Nabellen offertes,2011-11-25 20:03:31.334000+01:00,4,20
88729,4436,29,10609.0,START,W_Nabellen offertes,2011-11-29 15:22:18.425000+01:00,1,15
88731,4436,31,10609.0,SCHEDULE,W_Valideren aanvraag,2011-11-29 15:22:41.538000+01:00,1,15
88736,4436,36,10609.0,START,W_Nabellen incomplete dossiers,2011-11-29 15:28:07.135000+01:00,1,15
88740,4436,40,11259.0,START,W_Nabellen incomplete dossiers,2011-12-01 11:55:52.178000+01:00,3,11
88752,4437,3,10910.0,START,W_Afhandelen leads,2011-11-21 09:57:22.709000+01:00,0,9
88754,4437,5,10910.0,SCHEDULE,W_Completeren aanvraag,2011-11-21 09:57:55.155000+01:00,0,9
88781,4437,32,11003.0,COMPLETE,W_Nabellen offertes,2011-12-12 09:24:01.662000+01:00,0,9
88785,4439,0,112.0,COMPLETE,A_SUBMITTED,2011-11-20 12:52:02.372000+01:00,6,12
88787,4439,2,112.0,SCHEDULE,W_Afhandelen leads,2011-11-20 12:52:36.573000+01:00,6,12
88803,4440,2,112.0,SCHEDULE,W_Afhandelen leads,2011-11-20 12:56:18.904000+01:00,6,12
88804,4440,3,10910.0,START,W_Afhandelen leads,2011-11-21 09:48:49.840000+01:00,0,9
88805,4440,4,10910.0,COMPLETE,A_DECLINED,2011-11-21 09:51:50.249000+01:00,0,9
88808,4441,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-20 12:57:19.480000+01:00,6,12
88810,4442,0,112.0,COMPLETE,A_SUBMITTED,2011-11-20 13:18:25.578000+01:00,6,13
88819,4442,9,11201.0,START,W_Completeren aanvraag,2011-11-21 17:26:42.440000+01:00,0,17
88824,4442,14,10861.0,COMPLETE,W_Completeren aanvraag,2011-11-22 11:24:44.057000+01:00,1,11
88826,4442,16,10861.0,COMPLETE,W_Completeren aanvraag,2011-11-22 11:25:26.306000+01:00,1,11
88830,4442,20,,COMPLETE,W_Completeren aanvraag,2011-11-22 15:34:02.112000+01:00,1,15
88833,4442,23,10932.0,START,W_Completeren aanvraag,2011-11-23 10:29:23.442000+01:00,2,10
88836,4442,26,10982.0,COMPLETE,W_Completeren aanvraag,2011-11-24 09:51:26.793000+01:00,3,9
88839,4442,29,10861.0,START,W_Completeren aanvraag,2011-11-24 19:26:08.016000+01:00,3,19
88841,4442,31,11201.0,START,W_Completeren aanvraag,2011-11-25 20:24:02.602000+01:00,4,20
88843,4442,33,11203.0,START,W_Completeren aanvraag,2011-11-26 13:59:59.671000+01:00,5,13
88846,4442,36,10861.0,COMPLETE,W_Completeren aanvraag,2011-11-28 19:06:53.524000+01:00,0,19
88847,4442,37,10861.0,COMPLETE,W_Completeren aanvraag,2011-12-21 09:15:03.786000+01:00,2,9
88854,4443,5,10910.0,COMPLETE,W_Afhandelen leads,2011-11-21 09:36:20.446000+01:00,0,9
88855,4444,0,112.0,COMPLETE,A_SUBMITTED,2011-11-20 14:01:04.391000+01:00,6,14
88857,4444,2,112.0,COMPLETE,A_PREACCEPTED,2011-11-20 14:01:40.187000+01:00,6,14
88870,4445,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-20 14:08:33.385000+01:00,6,14
88879,4445,10,11201.0,COMPLETE,A_DECLINED,2011-11-21 18:11:25.964000+01:00,0,18
88890,4448,0,112.0,COMPLETE,A_SUBMITTED,2011-11-20 14:18:08.974000+01:00,6,14
88894,4449,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-20 14:28:54.639000+01:00,6,14
88907,4450,11,11120.0,COMPLETE,O_SENT,2011-11-21 09:47:28.900000+01:00,0,9
88920,4450,24,11003.0,START,W_Nabellen offertes,2011-12-12 16:22:01.461000+01:00,0,16
88922,4450,26,11180.0,START,W_Nabellen offertes,2011-12-12 20:32:06.986000+01:00,0,20
88930,4451,4,10910.0,COMPLETE,A_PREACCEPTED,2011-11-21 09:30:30.124000+01:00,0,9
88935,4451,9,11119.0,START,W_Completeren aanvraag,2011-11-21 17:54:11.493000+01:00,0,17
88937,4451,11,10861.0,START,W_Completeren aanvraag,2011-11-22 11:54:51.776000+01:00,1,11
88939,4451,13,,START,W_Completeren aanvraag,2011-11-22 14:34:30.066000+01:00,1,14
88940,4451,14,11202.0,COMPLETE,A_CANCELLED,2011-11-22 14:43:45.760000+01:00,1,14
88942,4452,0,112.0,COMPLETE,A_SUBMITTED,2011-11-20 15:59:07.140000+01:00,6,15
88943,4452,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-20 15:59:07.599000+01:00,6,15
88948,4454,0,112.0,COMPLETE,A_SUBMITTED,2011-11-20 16:40:45.855000+01:00,6,16
88956,4456,2,112.0,SCHEDULE,W_Afhandelen leads,2011-11-20 17:17:22.328000+01:00,6,17
88959,4456,5,10910.0,SCHEDULE,W_Completeren aanvraag,2011-11-21 09:24:41.697000+01:00,0,9
88963,4456,9,11180.0,START,W_Completeren aanvraag,2011-11-21 12:03:44.891000+01:00,0,12
88964,4456,10,11180.0,COMPLETE,A_ACCEPTED,2011-11-21 12:09:29.083000+01:00,0,12
88980,4456,26,,START,W_Nabellen offertes,2011-11-28 15:29:23.597000+01:00,0,15
88984,4457,0,112.0,COMPLETE,A_SUBMITTED,2011-11-20 17:28:52.320000+01:00,6,17
88986,4457,2,112.0,COMPLETE,A_DECLINED,2011-11-20 17:29:32.144000+01:00,6,17
88996,4458,9,10910.0,COMPLETE,O_SELECTED,2011-11-21 11:38:31.680000+01:00,0,11
88997,4458,10,10910.0,COMPLETE,A_FINALIZED,2011-11-21 11:38:31.680000+01:00,0,11
89007,4458,20,10809.0,SCHEDULE,W_Nabellen incomplete dossiers,2011-11-23 12:31:20.749000+01:00,2,12
89009,4458,22,10910.0,START,W_Nabellen incomplete dossiers,2011-11-23 12:36:03.858000+01:00,2,12
89012,4458,25,10899.0,SCHEDULE,W_Valideren aanvraag,2011-11-23 13:37:50.832000+01:00,2,13
89018,4458,31,10809.0,COMPLETE,A_APPROVED,2011-11-23 14:14:24.033000+01:00,2,14
89019,4458,32,10809.0,COMPLETE,W_Valideren aanvraag,2011-11-23 14:14:30.960000+01:00,2,14
89020,4459,0,112.0,COMPLETE,A_SUBMITTED,2011-11-20 17:47:31.334000+01:00,6,17
89022,4459,2,112.0,COMPLETE,A_PREACCEPTED,2011-11-20 17:48:03.517000+01:00,6,17
89028,4459,8,10861.0,START,W_Completeren aanvraag,2011-11-21 13:41:03.606000+01:00,0,13
89029,4459,9,10861.0,COMPLETE,W_Completeren aanvraag,2011-11-21 13:43:02.512000+01:00,0,13
89030,4459,10,11201.0,START,W_Completeren aanvraag,2011-11-21 17:58:08.765000+01:00,0,17
89031,4459,11,11201.0,COMPLETE,W_Completeren aanvraag,2011-11-21 17:59:43.859000+01:00,0,17
89033,4459,13,10861.0,COMPLETE,W_Completeren aanvraag,2011-11-22 11:56:59.437000+01:00,1,11
89035,4459,15,10932.0,COMPLETE,W_Completeren aanvraag,2011-11-23 10:28:17.459000+01:00,2,10
89036,4459,16,10982.0,START,W_Completeren aanvraag,2011-11-24 10:39:25.808000+01:00,3,10
89047,4459,27,11201.0,COMPLETE,W_Completeren aanvraag,2011-11-25 19:56:44.034000+01:00,4,19
89048,4459,28,11201.0,START,W_Nabellen offertes,2011-11-25 19:57:12.436000+01:00,4,19
89050,4459,30,11201.0,COMPLETE,O_SELECTED,2011-11-25 19:58:01.389000+01:00,4,19
89053,4459,33,11201.0,SCHEDULE,W_Nabellen offertes,2011-11-25 19:58:02.713000+01:00,4,19
89060,4459,40,11181.0,COMPLETE,W_Nabellen offertes,2011-12-06 19:30:04.857000+01:00,1,19
89063,4459,43,11201.0,START,W_Nabellen offertes,2011-12-09 20:40:28.319000+01:00,4,20
89064,4459,44,11201.0,COMPLETE,W_Nabellen offertes,2011-12-09 20:43:25.189000+01:00,4,20
89067,4459,47,11180.0,START,W_Nabellen offertes,2011-12-12 19:47:11.448000+01:00,0,19
89071,4459,51,10929.0,COMPLETE,W_Nabellen offertes,2011-12-26 09:15:35.227000+01:00,0,9
89074,4460,0,112.0,COMPLETE,A_SUBMITTED,2011-11-20 17:50:08.295000+01:00,6,17
89077,4460,3,10910.0,START,W_Afhandelen leads,2011-11-21 09:21:26.342000+01:00,0,9
89080,4461,0,112.0,COMPLETE,A_SUBMITTED,2011-11-20 18:11:14.500000+01:00,6,18
89081,4461,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-20 18:11:14.829000+01:00,6,18
89083,4461,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-11-20 18:11:53.164000+01:00,6,18
89085,4461,5,11120.0,COMPLETE,A_ACCEPTED,2011-11-21 11:32:15.178000+01:00,0,11
89097,4461,17,11179.0,COMPLETE,W_Nabellen offertes,2011-12-06 19:45:16.857000+01:00,1,19
89103,4461,23,11179.0,COMPLETE,W_Nabellen offertes,2011-12-15 16:26:09.002000+01:00,3,16
89104,4461,24,,START,W_Nabellen offertes,2011-12-16 14:15:19.135000+01:00,4,14
89115,4462,7,11180.0,START,W_Completeren aanvraag,2011-11-21 11:56:26.753000+01:00,0,11
89118,4462,10,10861.0,COMPLETE,W_Completeren aanvraag,2011-11-22 09:26:31.007000+01:00,1,9
89122,4462,14,10932.0,COMPLETE,A_FINALIZED,2011-11-23 11:00:16.240000+01:00,2,11
89123,4462,15,10932.0,COMPLETE,O_CREATED,2011-11-23 11:00:17.664000+01:00,2,11
89124,4462,16,10932.0,COMPLETE,O_SENT,2011-11-23 11:00:17.738000+01:00,2,11
89138,4462,30,112.0,COMPLETE,A_CANCELLED,2011-12-24 09:15:22.582000+01:00,5,9
89147,4464,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-20 19:04:44.640000+01:00,6,19
89154,4464,8,10910.0,COMPLETE,W_Afhandelen leads,2011-11-21 09:47:26.467000+01:00,0,9
89173,4465,7,11120.0,COMPLETE,A_FINALIZED,2011-11-21 10:09:50.621000+01:00,0,10
89177,4465,11,,COMPLETE,W_Completeren aanvraag,2011-11-21 10:09:53.112000+01:00,0,10
89178,4465,12,,START,W_Nabellen offertes,2011-11-21 10:10:17.766000+01:00,0,10
89184,4465,18,10809.0,START,W_Valideren aanvraag,2011-12-01 09:36:01.952000+01:00,3,9
89185,4465,19,10809.0,COMPLETE,W_Valideren aanvraag,2011-12-01 09:58:05.276000+01:00,3,9
89186,4465,20,10809.0,START,W_Valideren aanvraag,2011-12-01 11:06:24.172000+01:00,3,11
89188,4465,22,10809.0,START,W_Valideren aanvraag,2011-12-01 11:12:47.741000+01:00,3,11
89190,4465,24,10809.0,START,W_Valideren aanvraag,2011-12-01 12:59:28.201000+01:00,3,12
89192,4465,26,10809.0,COMPLETE,A_ACTIVATED,2011-12-01 13:00:45.963000+01:00,3,13
89207,4468,2,112.0,COMPLETE,A_DECLINED,2011-11-20 20:00:03.418000+01:00,6,20
89223,4472,6,10910.0,COMPLETE,W_Afhandelen leads,2011-11-21 09:12:50.257000+01:00,0,9
89224,4472,7,10910.0,START,W_Completeren aanvraag,2011-11-21 10:26:54.129000+01:00,0,10
89226,4472,9,,START,W_Completeren aanvraag,2011-11-21 13:39:24.129000+01:00,0,13
89228,4472,11,,START,W_Completeren aanvraag,2011-11-21 15:57:49.294000+01:00,0,15
89230,4472,13,11120.0,COMPLETE,O_SELECTED,2011-11-21 16:09:13.105000+01:00,0,16
89231,4472,14,11120.0,COMPLETE,A_FINALIZED,2011-11-21 16:09:13.105000+01:00,0,16
89232,4472,15,11120.0,COMPLETE,O_CREATED,2011-11-21 16:09:14.432000+01:00,0,16
89239,4472,22,,COMPLETE,W_Nabellen offertes,2011-11-28 16:57:46.949000+01:00,0,16
89258,4475,0,112.0,COMPLETE,A_SUBMITTED,2011-11-20 21:33:49.650000+01:00,6,21
89259,4475,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-20 21:33:49.867000+01:00,6,21
89266,4477,2,112.0,COMPLETE,A_DECLINED,2011-11-20 22:14:38.092000+01:00,6,22
89267,4478,0,112.0,COMPLETE,A_SUBMITTED,2011-11-20 22:14:01.510000+01:00,6,22
89269,4478,2,112.0,SCHEDULE,W_Afhandelen leads,2011-11-20 22:14:11.054000+01:00,6,22
89282,4482,0,112.0,COMPLETE,A_SUBMITTED,2011-11-21 04:26:52.657000+01:00,0,4
89293,4484,2,112.0,COMPLETE,A_PREACCEPTED,2011-11-21 07:21:46.920000+01:00,0,7
89294,4484,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-11-21 07:21:47.731000+01:00,0,7
89301,4484,10,10910.0,SCHEDULE,W_Nabellen offertes,2011-11-21 10:54:58.964000+01:00,0,10
89302,4484,11,10910.0,COMPLETE,W_Completeren aanvraag,2011-11-21 10:55:00.607000+01:00,0,10
89306,4484,15,10889.0,COMPLETE,W_Nabellen offertes,2011-11-28 15:27:46.485000+01:00,0,15
89309,4484,18,10899.0,SCHEDULE,W_Valideren aanvraag,2011-11-30 11:19:00.187000+01:00,2,11
89313,4484,22,10138.0,COMPLETE,W_Valideren aanvraag,2011-11-30 13:36:04.875000+01:00,2,13
89316,4484,25,10982.0,START,W_Nabellen incomplete dossiers,2011-11-30 13:53:17.161000+01:00,2,13
89317,4484,26,10982.0,COMPLETE,W_Nabellen incomplete dossiers,2011-11-30 13:53:44.837000+01:00,2,13
89318,4484,27,10982.0,START,W_Nabellen incomplete dossiers,2011-11-30 14:44:54.910000+01:00,2,14
89320,4484,29,10982.0,START,W_Nabellen incomplete dossiers,2011-11-30 14:47:25.676000+01:00,2,14
89323,4484,32,11169.0,COMPLETE,W_Nabellen incomplete dossiers,2011-11-30 15:21:26.216000+01:00,2,15
89330,4484,39,10138.0,COMPLETE,A_REGISTERED,2011-11-30 20:24:37.251000+01:00,2,20
89342,4488,0,112.0,COMPLETE,A_SUBMITTED,2011-11-21 09:28:41.048000+01:00,0,9
89347,4488,5,10910.0,COMPLETE,A_CANCELLED,2011-11-21 10:35:40.404000+01:00,0,10
89349,4489,0,112.0,COMPLETE,A_SUBMITTED,2011-11-21 09:42:55.925000+01:00,0,9
89350,4489,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-21 09:42:56.168000+01:00,0,9
89355,4490,0,112.0,COMPLETE,A_SUBMITTED,2011-11-21 10:04:16.242000+01:00,0,10
89356,4490,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-21 10:04:16.712000+01:00,0,10
89360,4491,2,112.0,COMPLETE,A_PREACCEPTED,2011-11-21 10:29:43.154000+01:00,0,10
89361,4491,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-11-21 10:29:43.594000+01:00,0,10
89363,4491,5,11180.0,COMPLETE,A_ACCEPTED,2011-11-21 12:29:03.739000+01:00,0,12
89368,4491,10,11180.0,SCHEDULE,W_Nabellen offertes,2011-11-21 12:37:27.081000+01:00,0,12
89372,4491,14,10889.0,START,W_Nabellen offertes,2011-11-28 16:03:45.918000+01:00,0,16
89375,4491,17,10789.0,COMPLETE,O_SENT_BACK,2011-12-02 11:04:40.034000+01:00,4,11
89378,4491,20,10138.0,START,W_Valideren aanvraag,2011-12-06 11:05:39.096000+01:00,1,11
89385,4491,27,10861.0,START,W_Nabellen incomplete dossiers,2011-12-12 18:50:59.031000+01:00,0,18
89386,4491,28,10861.0,COMPLETE,W_Nabellen incomplete dossiers,2011-12-12 18:51:08.572000+01:00,0,18
89390,4491,32,10138.0,START,W_Valideren aanvraag,2011-12-14 13:26:31.695000+01:00,2,13
89392,4491,34,10138.0,COMPLETE,A_REGISTERED,2011-12-14 13:27:53.803000+01:00,2,13
89394,4491,36,10138.0,COMPLETE,A_ACTIVATED,2011-12-14 13:27:53.803000+01:00,2,13
89398,4492,2,112.0,COMPLETE,A_PREACCEPTED,2011-11-21 10:30:01.295000+01:00,0,10
89404,4492,8,,COMPLETE,W_Completeren aanvraag,2011-11-21 12:39:56.131000+01:00,0,12
89405,4493,0,112.0,COMPLETE,A_SUBMITTED,2011-11-21 10:34:17.093000+01:00,0,10
89406,4493,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-21 10:34:17.216000+01:00,0,10
89408,4493,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-11-21 10:34:56.986000+01:00,0,10
89413,4493,8,10909.0,COMPLETE,O_CREATED,2011-11-21 10:39:39.669000+01:00,0,10
89420,4493,15,11119.0,COMPLETE,W_Nabellen offertes,2011-11-28 17:49:41.780000+01:00,0,17
89431,4494,6,,START,W_Completeren aanvraag,2011-11-21 12:46:58.089000+01:00,0,12
89438,4494,13,10861.0,COMPLETE,A_DECLINED,2011-11-22 13:11:51.384000+01:00,1,13
89444,4496,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-21 11:09:39.269000+01:00,0,11
89447,4496,4,,START,W_Completeren aanvraag,2011-11-21 11:13:11.001000+01:00,0,11
89458,4496,15,10789.0,COMPLETE,O_SENT_BACK,2011-11-25 12:07:44.588000+01:00,4,12
89459,4496,16,10789.0,SCHEDULE,W_Valideren aanvraag,2011-11-25 12:07:44.743000+01:00,4,12
89460,4496,17,10789.0,COMPLETE,W_Nabellen offertes,2011-11-25 12:07:45.914000+01:00,4,12
89461,4496,18,10609.0,START,W_Valideren aanvraag,2011-11-29 09:33:52.240000+01:00,1,9
89462,4496,19,10609.0,COMPLETE,A_ACTIVATED,2011-11-29 09:49:54.042000+01:00,1,9
89468,4497,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-21 11:12:03.285000+01:00,0,11
89470,4497,3,10910.0,START,W_Afhandelen leads,2011-11-21 11:15:59.824000+01:00,0,11
89476,4498,3,10188.0,START,W_Beoordelen fraude,2011-11-21 14:41:45.014000+01:00,0,14
89477,4498,4,10188.0,COMPLETE,W_Beoordelen fraude,2011-11-21 14:41:49.690000+01:00,0,14
89478,4498,5,10188.0,START,W_Beoordelen fraude,2011-11-22 08:30:35.300000+01:00,1,8
89480,4498,7,10188.0,COMPLETE,W_Beoordelen fraude,2011-11-22 08:30:43.151000+01:00,1,8
89482,4499,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-21 11:20:39.516000+01:00,0,11
89485,4499,4,,START,W_Completeren aanvraag,2011-11-21 12:53:07.407000+01:00,0,12
89492,4499,11,10861.0,COMPLETE,A_DECLINED,2011-11-22 11:43:01.183000+01:00,1,11
89496,4500,2,112.0,COMPLETE,A_DECLINED,2011-11-21 11:23:11.655000+01:00,0,11
89498,4501,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-21 11:24:55.606000+01:00,0,11
89500,4501,3,11009.0,START,W_Afhandelen leads,2011-11-21 11:26:17.429000+01:00,0,11
89504,4501,7,11180.0,START,W_Completeren aanvraag,2011-11-21 11:56:11.057000+01:00,0,11
89505,4501,8,11180.0,COMPLETE,W_Completeren aanvraag,2011-11-21 11:56:18.402000+01:00,0,11
89511,4501,14,11201.0,COMPLETE,W_Completeren aanvraag,2011-11-21 17:32:41.595000+01:00,0,17
89518,4501,21,10861.0,START,W_Completeren aanvraag,2011-11-24 19:40:38.995000+01:00,3,19
89522,4501,25,11201.0,START,W_Completeren aanvraag,2011-11-25 20:49:18.734000+01:00,4,20
89524,4501,27,11203.0,START,W_Completeren aanvraag,2011-11-26 11:22:38.841000+01:00,5,11
89534,4501,37,10914.0,START,W_Completeren aanvraag,2011-11-29 19:25:47.053000+01:00,1,19
89535,4501,38,10914.0,COMPLETE,A_DECLINED,2011-11-29 19:28:34.900000+01:00,1,19
89536,4501,39,10914.0,COMPLETE,W_Completeren aanvraag,2011-11-29 19:28:40.496000+01:00,1,19
89537,4502,0,112.0,COMPLETE,A_SUBMITTED,2011-11-21 11:33:58.672000+01:00,0,11
89538,4502,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-21 11:33:58.786000+01:00,0,11
89541,4503,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-21 11:36:28.897000+01:00,0,11
89542,4503,2,112.0,COMPLETE,A_DECLINED,2011-11-21 11:37:01.493000+01:00,0,11
89545,4504,2,112.0,COMPLETE,A_DECLINED,2011-11-21 11:40:15.417000+01:00,0,11
89552,4506,0,112.0,COMPLETE,A_SUBMITTED,2011-11-21 11:47:37.510000+01:00,0,11
89553,4506,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-21 11:47:37.686000+01:00,0,11
89554,4506,2,112.0,COMPLETE,A_DECLINED,2011-11-21 11:48:19.193000+01:00,0,11
89559,4508,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-21 11:58:49.710000+01:00,0,11
89562,4509,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-21 12:13:42.472000+01:00,0,12
89563,4509,2,112.0,COMPLETE,A_DECLINED,2011-11-21 12:14:15.076000+01:00,0,12
89572,4510,8,10910.0,COMPLETE,O_CREATED,2011-11-21 12:27:46.045000+01:00,0,12
89575,4510,11,10910.0,COMPLETE,W_Completeren aanvraag,2011-11-21 12:27:47.352000+01:00,0,12
89579,4510,15,11259.0,COMPLETE,O_SENT_BACK,2011-11-28 13:44:12.752000+01:00,0,13
89580,4510,16,11259.0,SCHEDULE,W_Valideren aanvraag,2011-11-28 13:44:13.079000+01:00,0,13
89582,4510,18,10609.0,START,W_Valideren aanvraag,2011-11-30 09:16:20.684000+01:00,2,9
89588,4511,2,112.0,SCHEDULE,W_Afhandelen leads,2011-11-21 12:23:49.904000+01:00,0,12
89594,4512,2,112.0,SCHEDULE,W_Afhandelen leads,2011-11-21 12:33:14.664000+01:00,0,12
89596,4512,4,10910.0,COMPLETE,W_Afhandelen leads,2011-11-21 16:06:52.459000+01:00,0,16
89597,4512,5,10910.0,START,W_Afhandelen leads,2011-11-21 16:06:55.592000+01:00,0,16
89599,4512,7,10910.0,COMPLETE,W_Afhandelen leads,2011-11-21 16:08:08.376000+01:00,0,16
89607,4513,7,10931.0,COMPLETE,A_FINALIZED,2011-11-21 12:46:43.589000+01:00,0,12
89608,4513,8,10931.0,COMPLETE,O_CREATED,2011-11-21 12:46:45.184000+01:00,0,12
89609,4513,9,10931.0,COMPLETE,O_SENT,2011-11-21 12:46:45.215000+01:00,0,12
89610,4513,10,10931.0,SCHEDULE,W_Nabellen offertes,2011-11-21 12:46:45.306000+01:00,0,12
89626,4514,2,112.0,SCHEDULE,W_Afhandelen leads,2011-11-21 12:39:10.533000+01:00,0,12
89631,4515,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-11-21 12:51:21.986000+01:00,0,12
89636,4515,6,10861.0,COMPLETE,W_Completeren aanvraag,2011-11-21 13:20:09.686000+01:00,0,13
89637,4516,0,112.0,COMPLETE,A_SUBMITTED,2011-11-21 12:51:27.334000+01:00,0,12
89640,4516,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-11-21 12:52:04.078000+01:00,0,12
89649,4516,12,10909.0,START,W_Completeren aanvraag,2011-11-22 17:00:10.025000+01:00,1,17
89659,4516,22,11121.0,COMPLETE,W_Completeren aanvraag,2011-11-24 16:35:11.190000+01:00,3,16
89663,4516,26,10861.0,COMPLETE,W_Completeren aanvraag,2011-11-24 19:00:58.867000+01:00,3,19
89665,4516,28,10861.0,COMPLETE,W_Completeren aanvraag,2011-11-24 19:23:42.880000+01:00,3,19
89669,4516,32,11180.0,COMPLETE,O_CREATED,2011-11-24 19:41:55.433000+01:00,3,19
89671,4516,34,11180.0,SCHEDULE,W_Nabellen offertes,2011-11-24 19:41:55.566000+01:00,3,19
89674,4516,37,11180.0,COMPLETE,W_Nabellen offertes,2011-12-01 20:11:14.035000+01:00,3,20
89678,4516,41,11259.0,COMPLETE,O_SENT_BACK,2011-12-02 09:47:48.596000+01:00,4,9
89685,4516,48,10809.0,COMPLETE,A_ACTIVATED,2011-12-06 13:51:52.069000+01:00,1,13
89686,4516,49,10809.0,COMPLETE,W_Valideren aanvraag,2011-12-06 13:52:01.036000+01:00,1,13
89716,4518,21,11180.0,START,W_Nabellen offertes,2011-11-30 18:28:52.542000+01:00,2,18
89724,4518,29,10861.0,COMPLETE,W_Nabellen offertes,2011-12-22 09:15:49.996000+01:00,3,9
89726,4518,31,112.0,COMPLETE,A_CANCELLED,2011-12-22 09:15:50.001000+01:00,3,9
89740,4519,13,10861.0,SCHEDULE,W_Nabellen offertes,2011-11-21 14:00:12.484000+01:00,0,14
89741,4519,14,10861.0,COMPLETE,W_Completeren aanvraag,2011-11-21 14:00:13.979000+01:00,0,14
89742,4519,15,10861.0,START,W_Nabellen offertes,2011-11-21 14:00:25.873000+01:00,0,14
89743,4519,16,10861.0,COMPLETE,W_Nabellen offertes,2011-11-21 14:01:40.850000+01:00,0,14
